id,sorting,created_at,updated_at
49,490,"2015-08-05 15:56:29","2018-04-23 12:27:12"
50,500,"2015-08-05 15:56:29","2018-04-18 15:02:32"
51,510,"2015-08-05 15:56:29","2018-10-25 13:02:59"
52,520,"2015-08-05 15:56:29","2018-04-18 14:57:33"
53,530,"2015-08-05 15:56:29","2018-06-06 10:58:35"
54,540,"2015-08-05 15:56:29","2018-06-06 12:09:11"
55,550,"2015-08-05 15:56:29","2018-06-06 12:13:02"
56,560,"2015-08-05 15:56:29","2018-04-23 12:20:27"
57,570,"2015-08-05 15:56:29","2017-03-07 10:26:02"
58,580,"2015-08-05 15:56:29","2017-03-07 10:23:08"
59,590,"2015-08-05 15:56:29","2017-03-07 10:22:52"
60,600,"2015-08-05 15:56:29","2017-03-07 10:23:17"
61,610,"2015-08-05 15:56:29","2017-03-07 10:23:27"
62,620,"2015-08-05 15:56:29","2015-08-05 15:56:29"
63,630,"2015-08-05 15:56:29","2018-04-23 15:13:11"
64,640,"2015-08-05 15:56:29","2018-06-06 12:35:15"
65,650,"2015-08-05 15:56:29","2018-10-25 13:02:15"
66,660,"2015-08-05 15:56:29","2018-01-15 15:00:36"
67,670,"2015-08-05 15:56:29","2016-09-29 12:40:57"
68,680,"2015-08-05 15:56:29","2015-08-05 15:56:29"
69,690,"2015-08-05 15:56:29","2018-01-15 15:02:54"
70,700,"2015-08-05 15:56:29","2018-01-15 15:03:44"
71,710,"2015-08-05 15:56:29","2018-06-06 12:38:45"
72,720,"2015-08-05 15:56:29","2018-06-06 12:11:03"
73,1090,"2015-09-10 14:11:21","2019-07-21 18:42:45"
74,900,"2015-09-30 11:46:15","2018-06-06 12:45:39"
75,730,"2015-10-05 13:31:37","2018-06-06 12:48:29"
76,740,"2015-10-05 14:15:44","2018-06-06 12:47:15"
77,750,"2015-10-05 14:49:05","2018-06-06 12:44:17"
79,760,"2015-10-05 15:50:44","2018-06-06 12:42:20"
80,770,"2015-10-05 16:17:20","2018-06-06 12:33:43"
81,780,"2015-10-05 16:27:04","2018-06-06 12:30:25"
82,790,"2015-10-06 11:06:10","2018-04-23 15:10:16"
83,800,"2015-10-06 12:45:51","2018-04-23 15:09:45"
84,810,"2015-10-06 12:50:42","2018-04-23 15:09:06"
85,820,"2015-10-06 12:55:20","2018-04-23 14:33:55"
86,830,"2015-10-06 13:48:47","2018-04-23 14:33:29"
87,840,"2015-10-06 14:02:26","2018-04-23 14:24:41"
88,870,"2015-10-07 09:14:09","2018-04-23 14:24:11"
89,860,"2015-10-07 09:17:09","2018-04-23 13:41:19"
90,870,"2015-10-07 09:18:43","2018-04-23 12:41:22"
91,880,"2015-10-08 12:46:40","2018-04-18 15:00:23"
92,1210,"2015-10-17 11:54:10","2019-07-21 19:03:15"
93,1220,"2015-10-17 18:16:44","2019-07-21 19:03:24"
94,1250,"2015-10-17 18:21:56","2019-07-21 19:03:42"
95,900,"2015-10-21 16:39:38","2018-04-23 14:23:13"
96,910,"2015-10-21 16:41:19","2018-04-23 13:41:35"
97,920,"2015-10-21 16:42:56","2018-04-23 12:46:09"
98,930,"2015-10-21 16:44:22","2018-04-23 12:45:00"
99,890,"2015-10-21 17:01:44","2018-04-23 14:27:03"
100,940,"2015-10-27 09:09:14","2018-06-06 12:49:58"
101,950,"2015-10-30 12:58:24","2019-03-20 11:45:19"
102,960,"2015-10-30 13:10:40","2018-04-23 15:20:43"
103,970,"2015-10-30 13:19:21","2016-09-23 14:09:44"
104,1140,"2015-11-02 10:50:05","2019-07-21 19:02:07"
105,1150,"2015-11-02 11:24:33","2019-07-21 19:02:15"
106,1160,"2015-11-02 11:42:28","2019-07-21 19:02:22"
107,1170,"2015-11-02 14:53:00","2019-07-21 19:02:29"
108,1230,"2015-11-04 10:34:42","2019-07-21 19:03:29"
109,1130,"2015-11-22 14:33:45","2019-07-21 19:01:53"
110,1240,"2015-11-22 15:04:24","2019-07-21 19:03:35"
111,1000,"2016-02-12 12:34:13","2019-03-16 14:24:34"
112,1180,"2016-02-12 12:42:54","2019-07-21 19:02:39"
113,1190,"2016-02-17 15:00:47","2019-07-21 19:02:44"
114,1330,"2016-03-11 13:39:37","2019-07-21 19:05:01"
115,1310,"2016-03-12 14:16:31","2019-07-21 19:04:23"
116,1120,"2016-03-12 14:17:18","2019-07-21 18:48:54"
117,1200,"2016-04-01 14:36:09","2019-07-21 19:02:51"
118,1300,"2016-04-10 18:54:43","2019-07-21 19:04:16"
119,1320,"2016-04-10 19:15:05","2019-07-21 19:04:52"
120,1290,"2016-04-21 10:51:57","2019-07-21 19:04:08"
121,1280,"2016-04-21 11:10:02","2019-07-21 19:04:02"
122,1270,"2016-09-01 20:25:07","2019-07-21 19:03:56"
123,1080,"2017-04-13 12:57:48","2019-07-21 18:41:43"
124,1110,"2017-06-09 09:54:08","2019-07-21 18:47:07"
125,1260,"2017-06-09 09:54:24","2019-07-21 19:03:50"
126,1100,"2017-06-09 09:54:37","2019-07-21 18:43:19"
127,1070,"2017-10-13 14:41:28","2019-07-21 18:40:25"
128,1060,"2017-11-27 17:42:45","2019-07-21 18:44:16"
129,1050,"2017-11-27 18:00:15","2019-07-21 18:44:54"
130,1040,"2017-11-27 18:18:34","2019-07-21 18:45:40"
131,1370,"2018-05-21 14:46:42","2019-07-21 18:47:30"
132,980,"2018-11-14 09:40:15","2018-11-14 09:40:15"
133,990,"2018-11-14 09:49:56","2018-11-14 09:49:56"
134,1010,"2019-03-16 14:25:59","2019-07-21 18:37:27"
135,1030,"2019-03-16 15:25:08","2019-07-21 18:35:34"
136,1020,"2019-07-20 13:07:09","2019-07-21 18:30:17"
137,1380,"2019-12-06 14:22:29","2019-12-06 14:26:10"
138,1390,"2019-12-06 14:24:14","2019-12-06 14:25:06"
139,1400,"2019-12-25 14:18:31","2019-12-25 14:18:31"
140,1410,"2020-01-10 13:52:30","2020-01-10 13:52:30"
141,1420,"2020-01-20 17:48:02","2020-01-20 17:48:02"
142,1430,"2020-01-20 17:58:14","2020-01-20 17:58:14"
143,1440,"2020-02-05 10:16:28","2020-02-05 10:16:28"
144,1450,"2020-02-14 09:36:13","2020-02-14 09:36:13"
145,1460,"2020-02-14 09:39:01","2020-02-14 09:39:01"
146,1470,"2020-02-20 12:36:01","2020-02-20 12:36:01"
